암호화요양기호,요양기관명,종별코드,종별코드명,시도코드,시도코드명,시군구코드,시군구코드명,읍면동,주소,전화번호,병원URL,개설일자,총의사수,의과일반의 인원수,의과인턴 인원수,의과레지던트 인원수,의과전문의 인원수,치과일반의 인원수,치과인턴 인원수,치과레지던트 인원수,치과전문의 인원수,한방일반의 인원수,한방인턴 인원수,한방레지던트 인원수,한방전문의 인원수,x좌표,y좌표,조사기간,병원홈페이지,조산사 인원수,좌표(X),좌표(Y),equitments,levels,grade,medicalLevel,cluster,DistanceToCenter,class,hospitalScore,lat,lon
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxMzUxIzQxIyQxIyQ3IyQ5OSQ0NjEwMDIjNDEjJDEjJDgjJDgz,유엔비외과의원,31,의원,110000,서울,110022,노원구,상계동,"서울특별시 노원구 동일로215길 2, 하나빌딩 5,6층 (상계동)",02-939-2022,,20220929,2,0,0,0,2,0,0,0,0,0,0,0,0,,,202406,,0.0,127.0609342,37.6515441,0.0010330578512396,0.0714285714285714,0.4,0.1089743589743589,0,0.4031065573082378,2.0,1.3854281437531348,37.6515445577731,127.06097028296
JDQ4MTg4MSM1MSMkMiMkMCMkMDAkNDgxNzAyIzIxIyQxIyQxIyQ4OSQzNjE4MzIjNjEjJDEjJDgjJDgz,의료법인일맥의료재단 강동인애가의원,31,의원,110000,서울,110002,강동구,성내동,"서울특별시 강동구 성내로6길 15, (지하1층,지상2,4층 일부) 3층 (성내동)",02-477-9661,,20121015,1,0,0,0,1,0,0,0,0,0,0,0,0,,,202406,,0.0,127.1230135,37.5288694,0.0238095238095238,0.4285714285714285,0.4,0.1217948717948717,0,0.3626259947095804,2.0,1.344947581154477,37.5288611244035,127.122992484929
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxOTYxIzUxIyQxIyQxIyQ4OSQzNjE0ODEjNjEjJDEjJDAjJDgz,이담외과의원,31,의원,110000,서울,110001,강남구,신사동,"서울특별시 강남구 도산대로 235, 평화빌딩 2,3층 (신사동)",02-547-2004,,20210217,4,0,0,0,4,0,0,0,0,0,0,0,0,,,202406,,0.0,127.0326467,37.5215843,0.0145177905873093,0.3571428571428571,0.4,0.0897435897435897,0,0.2925687681595058,2.0,1.2748903546044028,37.5215879399322,127.032642540564
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNTgxOTYxIzQxIyQxIyQ3IyQ5OSQzNjEyMjIjNDEjJDEjJDgjJDgz,제이본정형외과의원,31,의원,110000,서울,110020,양천구,목동,"서울특별시 양천구 목동중앙북로 68, 2층 201~216호 (목동, 목동에버하임)",02-2652-3175,,20201211,2,0,0,0,2,0,0,0,0,0,0,0,0,,,202406,,0.0,126.8706816,37.5465852,0.0270517461007891,0.4285714285714285,0.4,0.0256410256410256,0,0.4341600783961553,2.0,1.416481664841052,37.5465746024369,126.870684126526
JDQ4MTg4MSM1MSMkMiMkNCMkMDAkNDgxNzAyIzIxIyQxIyQxIyQ4OSQyNjE4MzIjNzEjJDEjJDgjJDgz,최상산부인과의원,31,의원,110000,서울,110021,서초구,서초동,"서울특별시 서초구 서초대로 351, B1,4~8층 (서초동)",02-565-0505,,20151005,7,0,0,0,7,0,0,0,0,0,0,0,0,,,202406,,0.0,127.0196906,37.4958012,0.018012489902442,0.1428571428571428,0.4,0.1153846153846153,0,0.3216244280610201,2.0,1.303946014505917,37.4957952255278,127.019673324402
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxOTYxIzIxIyQxIyQxIyQ3OSQzNjE4MzIjNTEjJDEjJDYjJDgz,태릉마이크로의원,31,의원,110000,서울,110019,중랑구,묵동,"서울특별시 중랑구 동일로 872, 지하1~6층 (묵동)",02-970-0900,,20231030,1,0,0,0,1,0,0,0,0,0,0,0,0,,,202406,,0.0,,,0.0233544864226682,0.4285714285714285,0.4,0.0769230769230769,0,0.3791807674359831,2.0,1.36150235388088,37.6084166308697,127.078466143703
JDQ4MTg4MSM1MSMkMiMkOCMkMDAkMzgxOTYxIzExIyQxIyQzIyQ4OSQzNjE4MzIjODEjJDEjJDIjJDgz,하철원정형외과의원,31,의원,110000,서울,110001,강남구,논현동,"서울특별시 강남구 강남대로 518, 3층, 4층 (논현동)",02-517-1110,,20230516,2,0,0,0,2,0,0,0,0,0,0,0,0,,,202406,,0.0,,,0.0166350794341224,0.0714285714285714,0.4,0.032051282051282,0,0.4622066535309211,2.0,1.444528239975818,37.5084375217607,127.023082492741
JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQ0NjEwMDIjNjEjJDEjJDQjJDgz,강북삼성병원,1,상급종합,110000,서울,110016,종로구,평동,"서울특별시 종로구 새문안로 29, (평동)",02-2001-2001,,19790324,276,1,1,11,255,4,0,0,4,0,0,0,0,,,202409,http://www.kbsmc.co.kr,0.0,126.96775,37.5684083,0.2028719054735801,0.0714285714285714,1.0,0.923076923076923,1,0.2392149299716095,0.0,2.26370393059132,37.5688677261045,126.967812703696
JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQyNjE4MzIjNjEjJDEjJDQjJDgz,건국대학교병원,1,상급종합,110000,서울,110023,광진구,화양동,"서울특별시 광진구 능동로 120-1, (화양동)",1588-1533,,19821116,256,1,0,19,234,0,0,0,2,0,0,0,0,,,202409,http://www.kuh.ac.kr,0.0,127.0718276,37.5403764,0.2199747101414706,0.1428571428571428,1.0,0.8717948717948718,1,0.2101377241737751,0.0,2.234626724793485,37.5412356316656,127.07205578747
JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQzNjEyMjIjODEjJDEjJDIjJDgz,경희대학교병원,1,상급종합,110000,서울,110007,동대문구,회기동,"서울특별시 동대문구 경희대로 23, (회기동)",02-958-8114,,19711005,252,8,0,2,242,0,0,0,0,0,0,0,0,,,202409,http://www.khuh.or.kr/,0.0,127.051852,37.5941195,0.2131142811905547,0.0714285714285714,1.0,0.9102564102564102,1,0.2366367928680713,0.0,2.261125793487781,37.5937762050989,127.050741696591
JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQ0NjEwMDIjNjEjJDEjJDAjJDgz,고려대학교의과대학부속구로병원,1,상급종합,110000,서울,110005,구로구,구로동,"서울특별시 구로구 구로동로 148, 고려대부속구로병원 (구로동)",02-2626-1114,,19830831,373,1,1,15,321,0,6,18,11,0,0,0,0,,,202409,http://guro.kumc.or.kr/main/index.do,0.0,126.8848701,37.492052,0.2805202896674892,0.1428571428571428,1.0,0.9423076923076924,1,0.3411961242126142,0.0,2.365685124832324,37.4911503253664,126.884511034177
JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQzNjEwMDIjODEjJDEjJDIjJDgz,삼성서울병원,1,상급종합,110000,서울,110001,강남구,일원동,"서울특별시 강남구 일원로 81, (일원동, 삼성의료원)",02-3410-2114,,19940613,902,17,2,44,821,0,0,4,14,0,0,0,0,,,202409,http://www.samsunghospital.com,0.0,127.0851508,37.4882977,0.5986595299499888,0.0714285714285714,1.0,0.9615384615384616,1,0.6734640929095568,0.0,2.697953093529267,37.49034450782,127.089590154403
JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQzNjE4MzIjODEjJDEjJDYjJDgz,서울대학교병원,1,상급종합,110000,서울,110016,종로구,연건동,"서울특별시 종로구 대학로 101, (연건동)",1588-5700,,19810709,937,14,11,59,852,0,0,0,1,0,0,0,0,,,202409,http://www.snuh.org,0.0,126.9990168,37.5797151,0.4455453855960469,0.0714285714285714,1.0,0.967948717948718,1,0.5267602049658713,0.0,2.5512492055855813,37.5804523853297,126.997196437908
JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ2MiQzNjE0ODEjNTEjJDEjJDYjJDgz,연세대학교의과대학 강남세브란스병원,1,상급종합,110000,서울,110001,강남구,도곡동,"서울특별시 강남구 언주로 211, 강남세브란스병원 (도곡동)",02-2019-3114,,19830404,396,7,0,3,332,0,10,29,15,0,0,0,0,,,202409,http://gs.iseverance.com,0.0,127.0462683,37.4929296,0.2197194321455509,0.1428571428571428,1.0,0.9551282051282052,1,0.2932157795111887,0.0,2.3177047801308985,37.4928059943729,127.04631039276
JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQyNjE0ODEjNjEjJDEjJDgjJDgz,연세대학교의과대학세브란스병원,1,상급종합,110000,서울,110010,서대문구,신촌동,"서울특별시 서대문구 연세로 50-1, (신촌동)",02-2228-0114,,19740325,967,16,5,44,901,1,0,0,0,0,0,0,0,,,202409,http://www.yuhs.or.kr,0.0,126.9408265,37.5623446,0.4397871201100865,0.0714285714285714,1.0,0.9423076923076924,1,0.4953609138388852,0.0,2.5198499144585957,37.563674036531,126.941917689273
JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQyNjEwMDIjNjEjJDEjJDQjJDgz,이화여자대학교의과대학부속목동병원,1,상급종합,110000,서울,110020,양천구,목동,"서울특별시 양천구 안양천로 1071, (목동)",02-2650-5114,,19930730,259,1,0,27,212,0,2,9,8,0,0,0,0,,,202409,http://www.eumc.ac.kr/mokdong/,0.0,126.8862379,37.5362859,0.1735900242531962,0.0714285714285714,1.0,0.935897435897436,1,0.2805693060368435,0.0,2.3050583066565538,37.5369818505985,126.886743916495
JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQyNjE0ODEjNDEjJDEjJDQjJDgz,재단법인아산사회복지재단 서울아산병원,1,상급종합,110000,서울,110018,송파구,풍납동,"서울특별시 송파구 올림픽로43길 88, 서울아산병원 (풍납동)",02-3010-3114,,19890520,1123,12,1,34,1036,2,0,21,17,0,0,0,0,,,202409,http://www.amc.seoul.kr,0.0,127.107935,37.5265762,0.6236368169857475,0.0714285714285714,1.0,1.0,1,0.7369029184068538,0.0,2.761391919026564,37.525171129004,127.109380463701
JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQzNjEwMDIjNTEjJDEjJDIjJDgz,중앙대학교병원,1,상급종합,110000,서울,110008,동작구,흑석동,"서울특별시 동작구 흑석로 102, (흑석동)",1800-1114,,20041201,242,3,1,5,219,6,0,0,8,0,0,0,0,,,202409,http://ch.cauhs.or.kr/,0.0,126.9607839,37.5067481,0.2282321290289908,0.1428571428571428,1.0,0.8653846153846154,1,0.2119848866510389,0.0,2.236473887270749,37.506038005044,126.960421779226
JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjEwMDIjNzEjJDEjJDgjJDgz,학교법인 고려중앙학원 고려대학교의과대학부속병원(안암병원),1,상급종합,110000,서울,110012,성북구,안암동5가,"서울특별시 성북구 고려대로 73, 고려대병원 (안암동5가)",1577-0083,,19740325,399,3,1,12,358,1,3,12,9,0,0,0,0,,,202409,http://anam.kumc.or.kr/main/index.do,0.0,127.0263537,37.5870165,0.2836325777062478,0.2142857142857142,1.0,0.9487179487179488,1,0.4221472400902006,0.0,2.4466362407099105,37.5873771473625,127.026248862202
JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQzIyQwMCQyNjE4MzIjODEjJDEjJDIjJDgz,학교법인가톨릭학원가톨릭대학교서울성모병원,1,상급종합,110000,서울,110021,서초구,반포동,"서울특별시 서초구 반포대로 222, (반포동)",02-1588-1511,,19800502,624,6,0,38,550,0,5,15,10,0,0,0,0,,,202409,http://www.cmcseoul.or.kr/,0.0,127.0051154,37.5009444,0.346901105274311,0.0714285714285714,1.0,0.891025641025641,1,0.3511928477210583,0.0,2.3756818483407685,37.5023936158073,127.005860604348
JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQ0NjE0ODEjNjEjJDEjJDAjJDgz,한양대학교병원,1,상급종합,110000,서울,110011,성동구,사근동,"서울특별시 성동구 왕십리로 222-1, (사근동)",02-2290-8114,,19720424,240,4,0,7,216,0,2,5,6,0,0,0,0,,,202409,http://seoul.hyumc.com,0.0,127.0441339,37.5596569,0.1697090133886503,0.1428571428571428,1.0,0.8846153846153846,1,0.2382703064356645,0.0,2.2627593070553744,37.5585815432773,127.045715688792
JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ3OSQyNjEyMjIjODEjJDEjJDIjJDgz,가톨릭대학교 여의도성모병원,11,종합병원,110000,서울,110013,영등포구,여의도동,"서울특별시 영등포구 63로 10, 여의도성모병원 (여의도동)",1661-7575,,19860820,158,0,0,8,147,0,0,0,3,0,0,0,0,,,202409,http://www.cmcujb.or.kr/,0.0,126.9367517,37.5183253,0.1226825104797944,0.0,0.8,0.8269230769230769,1,0.2748834132168387,0.0,2.299372413836549,37.5182708055078,126.936729826762
JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQzNjEwMDIjNDEjJDEjJDQjJDgz,가톨릭대학교 은평성모병원,11,종합병원,110000,서울,110015,은평구,진관동,"서울특별시 은평구 통일로 1021, (진관동)",02-1811-7755,,19610515,226,0,0,5,217,0,0,0,4,0,0,0,0,,,202409,http://www.cmcep.or.kr/,0.0,126.9161912,37.6334945,0.173203712703783,0.0714285714285714,0.8,0.8333333333333334,1,0.1465233831540222,0.0,2.171012383773732,37.6336094022541,126.916152525534
JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ2MiQyNjE0ODEjNzEjJDEjJDgjJDgz,강남베드로병원,11,종합병원,110000,서울,110001,강남구,도곡동,"서울특별시 강남구 남부순환로 2649, 베드로병원 (도곡동)",1544-7522,,20031219,34,1,0,0,33,0,0,0,0,0,0,0,0,,,202409,,0.0,127.0396045,37.4856196,0.0800908738039331,0.2142857142857142,0.8,0.1666666666666666,0,0.3927845348373378,2.0,1.3751061212822346,37.4856105587478,127.039585419907
JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ5OSQzNjE4MzIjNDEjJDEjJDQjJDgz,강동경희대학교의대병원,11,종합병원,110000,서울,110002,강동구,상일동,"서울특별시 강동구 동남로 892, (상일동)",02-440-7114,,20060227,214,10,0,3,200,0,0,0,1,0,0,0,0,,,202409,http://www.khnmc.or.kr,0.0,127.1576732,37.5535361,0.1494634946471422,0.0714285714285714,0.8,0.8525641025641025,1,0.1695767880238498,0.0,2.19406578864356,37.5520459324005,127.157084787845
JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQzNjE4MzIjNjEjJDEjJDgjJDgz,경찰병원,11,종합병원,110000,서울,110018,송파구,가락동,"서울특별시 송파구 송이로 123, 국립경찰병원 (가락동)",02-3400-1114,,19710220,75,1,0,9,62,0,0,0,3,0,0,0,0,,,202409,http://www.nph.go.kr,0.0,127.123509,37.4963836,0.1290836171130992,0.2142857142857142,0.8,0.6602564102564102,1,0.4402510140665269,0.0,2.464740014686237,37.4964145655333,127.123487484921
JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQ3IyQwMCQ0NjE0ODEjNjEjJDEjJDQjJDgz,구로성심병원,11,종합병원,110000,서울,110005,구로구,고척동,"서울특별시 구로구 경인로 427, 구로성심병원 (고척동)",02-2067-1500,,20000209,38,1,0,0,37,0,0,0,0,0,0,0,0,,,202409,,0.0,126.8664159,37.4996715,0.0831194851213145,0.2142857142857142,0.8,0.5192307692307693,2,0.4373859100439926,1.0,1.865876090218345,37.4996468654605,126.866358244952
JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQ3IyQwMCQyNjEwMDIjODEjJDEjJDIjJDgz,국립중앙의료원,11,종합병원,110000,서울,110017,중구,을지로6가,"서울특별시 중구 을지로 245, 국립중앙의료원 (을지로6가)",02-2260-7114,,20100402,172,2,4,22,131,0,0,0,5,0,0,3,5,,,202409,http://www.nmc.or.kr,0.0,127.005671,37.5672138,0.1227432785886909,0.2857142857142857,0.8,0.923076923076923,1,0.4147690082685909,0.0,2.439258008888301,37.5677264605676,127.005484601979
JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ3OSQyNjEwMDIjNjEjJDEjJDgjJDgz,노원을지대학교병원,11,종합병원,110000,서울,110022,노원구,하계동,"서울특별시 노원구 한글비석로 68, 을지병원 (하계동)",02-970-8000,,19950114,139,1,0,10,125,1,0,0,2,0,0,0,0,,,202409,http://www.eulji.or.kr/default.asp,0.0,127.0699355,37.6364794,0.146512290325617,0.1428571428571428,0.8,0.9551282051282052,1,0.280194135725804,0.0,2.3046831363455142,37.6361106543284,127.06968108866
JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ5OSQzNjEwMDIjNTEjJDEjJDYjJDgz,녹색병원,11,종합병원,110000,서울,110019,중랑구,면목동,"서울특별시 중랑구 사가정로49길 53, (면목동)",02-490-2000,,20030917,39,1,0,0,38,0,0,0,0,0,0,0,0,,,202409,http://www.greenhospital.co.kr/main.php,0.0,127.0860738,37.5835731,0.0702664970361283,0.1428571428571428,0.8,0.6346153846153846,1,0.4532805883559521,0.0,2.4777695889756624,37.5835639827081,127.086060385744
JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4MiQ0NjEwMDIjODEjJDEjJDYjJDgz,대림성모병원,11,종합병원,110000,서울,110013,영등포구,대림동,"서울특별시 영등포구 시흥대로 657, (대림동, 대림성모병원)",02-829-9000,,19740924,47,0,0,0,46,1,0,0,0,0,0,0,0,,,202409,http://www.drh.co.kr,0.0,126.9072208,37.4906979,0.052020148910101,0.3571428571428571,0.8,0.6217948717948718,2,0.4024676976734773,1.0,1.8309578778478304,37.4906897932713,126.90716733115
JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQwMyQ0NjEwMDIjNTEjJDEjJDYjJDgz,명지성모병원,11,종합병원,110000,서울,110013,영등포구,대림동,"서울특별시 영등포구 도림로 156, 명지성모병원 (대림동)",02-1899-1475,,19840807,35,0,0,0,35,0,0,0,0,0,0,0,0,,,202409,http://www.myongji-sm.co.kr/,0.0,126.8992626,37.4938623,0.0720081354052645,0.2142857142857142,0.8,0.6410256410256411,1,0.5165572650051308,0.0,2.541046265624841,37.4938500790525,126.899253678513
JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ4OSQ0NjE0ODEjNDEjJDEjJDgjJDgz,미즈메디병원,11,종합병원,110000,서울,110003,강서구,내발산동,"서울특별시 강서구 강서로 295, (내발산동)",02-2007-1000,,20000124,56,2,0,0,54,0,0,0,0,0,0,0,0,,,202409,https://www.mizmedi.com/,0.0,126.8359357,37.5522178,0.0899081978627433,0.3571428571428571,0.8,0.391025641025641,2,0.233075635090689,1.0,1.661565815265042,37.5521827438563,126.835857296727
JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQ3IyQwMCQyNjE4MzIjNjEjJDEjJDAjJDgz,부민병원,11,종합병원,110000,서울,110003,강서구,등촌동,"서울특별시 강서구 공항대로 389, 부민병원 (등촌동)",1577-7582,,20110414,59,6,2,0,51,0,0,0,0,0,0,0,0,,,202409,http://www.bumin.co.kr/seoul,0.0,126.8509273,37.556866,0.1014701506627344,0.0,0.8,0.6858974358974359,1,0.4371214140595397,0.0,2.46161041467925,37.5568628399174,126.850904790759
JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQzNjE0ODEjNDEjJDEjJDgjJDgz,삼육서울병원,11,종합병원,110000,서울,110007,동대문구,휘경동,"서울특별시 동대문구 망우로 82, (휘경동)",02-2244-0191,,19660107,96,3,0,6,86,1,0,0,0,0,0,0,0,,,202409,http://www.symcs.co.kr,0.0,127.0635533,37.5862119,0.0994642748970077,0.0714285714285714,0.8,0.8141025641025641,1,0.2394935901915668,0.0,2.2639825908112767,37.5862119387672,127.06355328121
JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQxMyQyNjE0ODEjNzEjJDEjJDgjJDgz,서울성심병원,11,종합병원,110000,서울,110007,동대문구,청량리동,"서울특별시 동대문구 왕산로 259, 서울성심병원 (청량리동)",02-966-1616,,19911230,37,0,0,5,31,1,0,0,0,0,0,0,0,,,202409,http://www.sshosp.co.kr,0.0,127.0497296,37.5843076,0.0528459719284374,0.2142857142857142,0.8,0.5576923076923077,2,0.4455739353126539,1.0,1.8740641154870068,37.5841890473051,127.049819830411
JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjE0ODEjODEjJDEjJDYjJDgz,서울적십자병원,11,종합병원,110000,서울,110016,종로구,평동,"서울특별시 종로구 새문안로 9, 적십자병원 (평동)",02-2002-8000,,19770401,45,4,1,4,35,1,0,0,0,0,0,0,0,,,202409,http://www.srch.or.kr,0.0,126.9669974,37.5671805,0.099648267226722,0.2142857142857142,0.8,0.5961538461538461,2,0.530837769072477,1.0,1.9593279492468296,37.5667630123693,126.967202493985
JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ4OSQyNjE4MzIjNTEjJDEjJDYjJDgz,서울특별시 동부병원,11,종합병원,110000,서울,110007,동대문구,용두동,"서울특별시 동대문구 무학로 124, (용두동)",02-920-9307,,19790701,38,6,0,0,30,2,0,0,0,0,0,0,0,,,202409,http://www.dbhosp.go.kr,0.0,127.031341,37.5753681,0.0736185371528743,0.3571428571428571,0.8,0.5,2,0.3022712141213788,1.0,1.7307613942957316,37.5753539913466,127.031512678311
JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQzNjE0ODEjODEjJDEjJDYjJDgz,서울특별시보라매병원,11,종합병원,110000,서울,110008,동작구,신대방동,"서울특별시 동작구 보라매로5길 20, (신대방동)",02-870-2114,,19911116,258,6,0,1,240,0,1,3,7,0,0,0,0,,,202409,http://www.brmh.org,0.0,126.9239058,37.4934414,0.1912113289734314,0.0714285714285714,0.8,1.0,1,0.2752648511334581,0.0,2.2997538517531684,37.493013748157,126.924332456243
JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQ3IyQwMCQzNjE4MzIjNzEjJDEjJDgjJDgz,서울특별시서남병원,11,종합병원,110000,서울,110020,양천구,신정동,"서울특별시 양천구 신정이펜1로 20, (신정동)",1566-6688,,20110328,51,0,0,0,51,0,0,0,0,0,0,0,0,,,202409,,0.0,126.8331531,37.5120195,0.0611010301500732,0.2142857142857142,0.8,0.2628205128205128,2,0.4388565743065514,1.0,1.867346754480904,37.5120203521684,126.833131511699
JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQ3IyQwMCQyNjEyMjIjNjEjJDEjJDgjJDgz,서울특별시서울의료원,11,종합병원,110000,서울,110019,중랑구,신내동,"서울특별시 중랑구 신내로 156, (신내동)",02-2276-7000,,20110309,163,7,0,12,139,0,0,0,4,1,0,0,0,,,202409,http://www.seoulmc.or.kr,0.0,127.0978309,37.6132762,0.182492218315818,0.0714285714285714,0.8,0.9743589743589745,1,0.2583429361500459,0.0,2.282831936769756,37.6130913124974,127.099186989431
JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5MiQyNjEyMjIjODEjJDEjJDYjJDgz,성심의료재단강동성심병원,11,종합병원,110000,서울,110002,강동구,길동,"서울특별시 강동구 성안로 150, (길동)",02-2224-2114,,19861017,191,3,5,30,151,0,0,0,2,0,0,0,0,,,202409,www.kdh.or.kr,0.0,127.135378,37.5359971,0.1435954210985874,0.2142857142857142,0.8,0.9423076923076924,1,0.3417190635608922,0.0,2.3662080641806025,37.5361555499193,127.135335702535
JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQzIyQwMCQ0NjEwMDIjNzEjJDEjJDgjJDgz,성애의료재단 성애병원,11,종합병원,110000,서울,110013,영등포구,신길동,"서울특별시 영등포구 여의대방로53길 22, (신길동, 성애병원)",02-840-7114,,19820930,61,0,3,1,55,1,0,0,1,0,0,0,0,,,202409,http://www.sungae.co.kr,0.0,126.9225003,37.5120274,0.1008225374166128,0.1428571428571428,0.8,0.6987179487179487,1,0.3586219838729035,0.0,2.383110984492613,37.5120505408562,126.922369145801
JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ3OSQzNjEwMDIjODEjJDEjJDYjJDgz,세란병원,11,종합병원,110000,서울,110016,종로구,무악동,"서울특별시 종로구 통일로 256, (무악동)",02-737-0181,,19870424,55,6,0,0,49,0,0,0,0,0,0,0,0,,,202409,http://www.seran.co.kr/,0.0,126.9574607,37.5751835,0.1132223703994039,0.1428571428571428,0.8,0.5384615384615384,2,0.5581481359814225,1.0,1.9866383161557757,37.5753392693516,126.95770832178
JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5OSQyNjEyMjIjNTEjJDEjJDIjJDgz,순천향대학교 부속 서울병원,11,종합병원,110000,서울,110014,용산구,한남동,"서울특별시 용산구 대사관로 59, (한남동)",02-709-9114,,19780223,220,1,0,1,212,1,0,0,5,0,0,0,0,,,202409,http://www.schmc.ac.kr/seoul/kor/index.do,0.0,127.0042579,37.533804,0.2189776802691945,0.0714285714285714,0.8,0.8717948717948718,1,0.1522529391994583,0.0,2.1767419398191685,37.5342808357653,127.003878033451
JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQ3IyQ5OSQzNjE0ODEjNjEjJDEjJDQjJDgz,씨엠병원,11,종합병원,110000,서울,110013,영등포구,영등포동4가,"서울특별시 영등포구 영등포로36길 13, (영등포동4가, 충무병원)",02-2678-0001,,19840302,29,3,0,0,26,0,0,0,0,0,0,0,0,,,202409,http://www.cmhospital.co.kr,0.0,126.9041862,37.5188597,0.0533069402686627,0.2857142857142857,0.8,0.4615384615384615,2,0.2784524860704616,1.0,1.7069426662448144,37.5188159086795,126.903875945195
JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQyIyQ3IyQwMCQzNjE0ODEjNTEjJDEjJDIjJDgz,우리들병원,11,종합병원,110000,서울,110003,강서구,과해동,"서울특별시 강서구 하늘길 70, (과해동)",02-2660-7500,,20120430,18,1,0,0,17,0,0,0,0,0,0,0,0,,,202409,http://seoul.wooridul.co.kr/,0.0,126.7963265,37.5620454,0.0288087112249791,0.1428571428571428,0.8,0.4935897435897436,2,0.452202273597838,1.0,1.8806924537721907,37.5619975959387,126.796364852789
JDQ4MTg4MSM1MSMkMSMkMCMkODkkMzgxMzUxIzExIyQxIyQzIyQ5MiQyNjEwMDIjNDEjJDEjJDgjJDgz,의료법인 청구성심병원,11,종합병원,110000,서울,110015,은평구,갈현동,"서울특별시 은평구 통일로 873, (갈현동)",02-350-3300,,19800128,26,1,0,0,25,0,0,0,0,0,0,0,0,,,202409,www.cgss.co.kr/,0.0,126.9197006,37.6208615,0.0632127219342248,0.1428571428571428,0.8,0.5961538461538461,1,0.498795901919394,0.0,2.523284902539104,37.6207901019252,126.919552747252
