k-아파트코드,k-아파트명,주소(시군구),주소(읍면동),lon,lat,min_lat,max_lat,min_lon,max_lon,fireVal,policeVal,cluster,DistanceToCenter,score,class
A15721008,마곡엠밸리4단지,강서구,마곡동,126.8239464,37.5688811,37.5418811,37.5958811,126.7969464,126.8509464,0.2631578947368421,0.08695652173913043,1,0.05229655613586366,0.37713566515766983,2.0
A15721006,마곡엠밸리6단지,강서구,마곡동,126.820168853,37.56465052,37.53765052,37.59165052,126.793168853,126.847168853,0.2631578947368421,0.043478260869565216,1,0.08843889635777491,0.4132780053795811,2.0
A15095002,신대림신동아파밀리에,영등포구,대림동,126.9027247,37.4950646,37.4680646,37.5220646,126.87572469999999,126.9297247,0.7894736842105263,0.5217391304347826,2,0.299784730129812,0.9776017392839248,1.0
A15005002,레전드힐스,영등포구,신길동,126.9083697,37.5056076,37.4786076,37.5326076,126.8813697,126.9353697,0.6842105263157894,0.5217391304347826,2,0.2553466257500825,0.9331636349041953,1.0
A14070901,동부센트레빌아스테리움서울,용산구,동자동,126.9732233,37.5516976,37.524697599999996,37.5786976,126.9462233,127.0002233,0.7368421052631579,0.43478260869565216,2,0.19839814738728268,0.8762151565413955,1.0
A12172401,마포자이2차,마포구,대흥동,126.9410747,37.5492559,37.5222559,37.5762559,126.9140747,126.9680747,0.5263157894736842,0.08695652173913043,2,0.20965682022469873,0.8874738293788116,1.0
A10028177,래미안밤섬리베뉴 Ⅰ,마포구,상수동,126.9252469,37.5461503,37.5191503,37.5731503,126.8982469,126.9522469,0.3157894736842105,0.043478260869565216,1,0.08170422706371132,0.4065433360855175,2.0
A12170702,래미안밤섬리베뉴 2,마포구,상수동,126.9271752,37.5469174,37.5199174,37.5739174,126.90017519999999,126.9541752,0.47368421052631576,0.08695652173913043,1,0.17717927739433137,0.5020183864161376,2.0
A12172402,서희스타힐스,마포구,대흥동,126.943257632,37.556299913,37.529299912999996,37.583299913,126.916257632,126.970257632,0.47368421052631576,0.08695652173913043,1,0.17717927739433137,0.5020183864161376,2.0
A13585404,래미안도곡카운티,강남구,도곡동,127.050853119,37.495329456,37.468329456,37.522329456,127.023853119,127.077853119,0.42105263157894735,0.7391304347826086,0,0.15262607922950916,0.8544491497626412,0.0
A13519007,강남엘에이치1단지,강남구,세곡동,127.1030382,37.4666728,37.4396728,37.4936728,127.0760382,127.1300382,0.10526315789473684,0.13043478260869565,1,0.19521196108709862,0.5200510701089048,2.0
A12187501,래미안마포리버웰,마포구,용강동,126.9413984,37.543435,37.516435,37.570435,126.9143984,126.9683984,0.42105263157894735,0.08695652173913043,1,0.12616598349762,0.4510050925194262,2.0
B11680014,대원칸타빌(신사동),강남구,신사동,127.0372664,37.5274459,37.500445899999995,37.5544459,127.01026639999999,127.0642664,0.3157894736842105,0.6521739130434783,0,0.0821249662620314,0.7839480367951634,0.0
B11680020,삼성동롯데캐슬킹덤,강남구,삼성동,,,,,,,0.0,0.0,1,0.3248391090218062,0.6496782180436124,2.0
B11680022,거평프리젠,강남구,논현동,127.0276331,37.5063208,37.479320799999996,37.5333208,127.0006331,127.0546331,0.2631578947368421,0.9565217391304348,0,0.37900904485504483,1.0808321153881768,0.0
B11680026,중명하니빌,강남구,도곡동,127.038958,37.485888,37.458888,37.512888000000004,127.01195799999999,127.065958,0.21052631578947367,0.3913043478260869,0,0.26026791889528994,0.962090989428422,0.0
B11680041,도곡3차아이파크,강남구,도곡동,,,,,,,0.0,0.0,1,0.3248391090218062,0.6496782180436124,2.0
B11680046,금호어울림(삼성동),강남구,삼성동,127.0647596,37.5169216,37.4899216,37.543921600000004,127.0377596,127.0917596,0.3157894736842105,0.3913043478260869,0,0.21083767942609968,0.9126607499592317,0.0
B11680050,논현베르빌,강남구,논현동,127.0566986,37.574381,37.547381,37.601381,127.0296986,127.0836986,0.7368421052631579,0.6086956521739131,2,0.35396845333334515,1.0317854624874578,1.0
B11680060,도곡2차 I-Park,강남구,도곡동,,,,,,,0.0,0.0,1,0.3248391090218062,0.6496782180436124,2.0
B11680063,선경301(대치동),강남구,대치동,127.1346666,37.538888,37.511888,37.565888,127.1076666,127.1616666,0.42105263157894735,0.13043478260869565,1,0.12088037526040339,0.4457194842822096,2.0
A13307003,서울숲더샵,성동구,행당동,127.0401158,37.5572161,37.5302161,37.5842161,127.0131158,127.0671158,0.7894736842105263,0.30434782608695654,2,0.17238057399090861,0.8501975831450215,1.0
A15722010,마곡엠밸리5단지,강서구,마곡동,126.8174976,37.5658378,37.538837799999996,37.5928378,126.7904976,126.8444976,0.21052631578947367,0.043478260869565216,1,0.1204469271624235,0.4452860361842297,2.0
A13718001,서초더샵포레,서초구,내곡동,127.0644871,37.4511481,37.4241481,37.4781481,127.03748709999999,127.0914871,0.05263157894736842,0.08695652173913043,1,0.2504396584192369,0.5752787674410431,2.0
A13520004,강남브리즈힐,강남구,자곡동,127.0911124,37.4726409,37.4456409,37.4996409,127.0641124,127.1181124,0.15789473684210525,0.08695652173913043,1,0.14712968339677582,0.47196879241858203,2.0
A13122002,상봉프레미어스엠코,중랑구,상봉동,127.0903793,37.5980973,37.5710973,37.6250973,127.0633793,127.1173793,0.42105263157894735,0.13043478260869565,1,0.12088037526040339,0.4457194842822096,2.0
A15076702,영등포아트자이,영등포구,도림동,126.9001766,37.5103949,37.4833949,37.5373949,126.8731766,126.9271766,0.6842105263157894,0.43478260869565216,2,0.17261927882097425,0.8504362879750871,1.0
A13677401,이편한세상보문,성북구,보문동3가,127.0156861,37.5826725,37.5556725,37.6096725,126.9886861,127.0426861,0.631578947368421,0.13043478260869565,2,0.14474151527600004,0.8225585244301128,1.0
A10028105,서초포레스타6단지,서초구,신원동,127.055028706,37.45014991,37.42314991,37.47714991,127.028028706,127.082028706,0.05263157894736842,0.08695652173913043,1,0.2504396584192369,0.5752787674410431,2.0
A10028033,용마산하늘채아파트,중랑구,면목동,127.087070196,37.57185787,37.54485787,37.59885787,127.060070196,127.114070196,0.42105263157894735,0.30434782608695654,2,0.20081464811365834,0.8786316572677711,1.0
A10028001,금호어울림센터힐아파트,성북구,돈암동,127.022839,37.600867,37.573867,37.627867,126.995839,127.049839,0.42105263157894735,0.2608695652173913,1,0.1826992182126738,0.50753832723448,2.0
A10028021,서초포레스타2단지아파트,서초구,내곡동,127.062595724,37.454702914,37.427702914,37.481702914,127.035595724,127.089595724,0.05263157894736842,0.08695652173913043,1,0.2504396584192369,0.5752787674410431,2.0
A77777778,오픈아파트2,성북구,돈암동,127.0634,37.482968,37.455968,37.509968,127.0364,127.0904,0.10526315789473684,0.13043478260869565,1,0.19521196108709862,0.5200510701089048,2.0
A13003007,래미안위브,동대문구,답십리동,127.052370031,37.57285189,37.54585189,37.599851890000004,127.025370031,127.079370031,0.631578947368421,0.3913043478260869,2,0.11722630990401811,0.795043319058131,1.0
A10028080,용두 롯데 캐슬리치 아파트,동대문구,용두동,127.030470001,37.579419433,37.552419433,37.606419433,127.003470001,127.057470001,0.8421052631578947,0.30434782608695654,2,0.22440990211093642,0.9022269112650492,1.0
A10027951,공덕자이(임대),마포구,아현동,126.958866047,37.554668818,37.527668818,37.581668818000004,126.931866047,126.985866047,0.7368421052631579,0.2608695652173913,2,0.11798930969352368,0.7958063188476365,1.0
A10027908,래미안첼리투스,용산구,이촌동,126.980211454,37.517858789,37.490858789,37.544858789,126.953211454,127.007211454,0.5263157894736842,0.21739130434782608,2,0.10952874274710875,0.7873457519012216,1.0
A41279932,은평뉴타운기자촌11단지,은평구,진관동,126.932717287,37.63396029,37.606960289999996,37.66096029,126.905717287,126.959717287,0.15789473684210525,0.0,1,0.18868195272346225,0.5135210617452685,2.0
A10027920,텐즈힐1단지,성동구,하왕십리동,127.029523531,37.567343812,37.540343811999996,37.594343812,127.002523531,127.056523531,0.7894736842105263,0.30434782608695654,2,0.17238057399090861,0.8501975831450215,1.0
A13402003,대우한강베네시티,강동구,천호동,127.124974393,37.540557831,37.513557831,37.567557831,127.097974393,127.151974393,0.42105263157894735,0.08695652173913043,1,0.12616598349762,0.4510050925194262,2.0
A10027912,강남한신휴플러스 6단지,강남구,율현동,127.106816655,37.471790158,37.444790157999996,37.498790158,127.079816655,127.133816655,0.15789473684210525,0.13043478260869565,1,0.142623116876647,0.4674622258984532,2.0
A13071302,래미안크레시티,동대문구,전농동,127.049688319,37.57552441,37.54852441,37.60252441,127.022688319,127.076688319,0.631578947368421,0.3913043478260869,2,0.11722630990401811,0.795043319058131,1.0
A10027881,석촌호수 효성해링턴타워,송파구,석촌동,127.100344823,37.506573966,37.479573966,37.533573966,127.073344823,127.127344823,0.3684210526315789,0.0,1,0.14119885338753832,0.4660379624093445,2.0
A10028006,e편한세상마포리버파크,마포구,용강동,126.943227994,37.541663869,37.514663868999996,37.568663869,126.916227994,126.970227994,0.3684210526315789,0.08695652173913043,1,0.07735231509691343,0.4021914241187196,2.0
A10027985,강남자곡힐스테이트아파트,강남구,자곡동,127.089608304,37.471808424,37.444808424,37.498808424,127.062608304,127.116608304,0.15789473684210525,0.08695652173913043,1,0.14712968339677582,0.47196879241858203,2.0
A13203002,북한산코오롱하늘채,도봉구,쌍문동,127.024031352,37.647885232,37.620885232,37.674885232,126.997031352,127.051031352,0.5263157894736842,0.17391304347826086,2,0.13736437945940777,0.8151813886135206,1.0
A10027906,공덕자이 아파트,마포구,아현동,126.957785372,37.553825904,37.526825904,37.580825904,126.930785372,126.984785372,0.7368421052631579,0.2608695652173913,2,0.11798930969352368,0.7958063188476365,1.0
A10027744,위례아이파크아파트,송파구,장지동,127.142285942,37.477145973,37.450145973,37.504145973,127.115285942,127.169285942,0.21052631578947367,0.21739130434782608,1,0.12979113167136996,0.45463024069317615,2.0
A10027851,신촌푸르지오 아파트,서대문구,북아현동,126.956000417,37.561909131,37.534909131,37.588909131,126.929000417,126.983000417,0.5263157894736842,0.2608695652173913,2,0.09436544159670118,0.7721824507508139,1.0
A10028086,위례 송파푸르지오,송파구,장지동,127.141167508,37.481599452,37.454599452,37.508599452,127.114167508,127.168167508,0.21052631578947367,0.21739130434782608,1,0.12979113167136996,0.45463024069317615,2.0
A10028000,정릉꿈에그린아파트,성북구,정릉동,127.011139326,37.601861521,37.574861520999995,37.628861521,126.984139326,127.038139326,0.5263157894736842,0.08695652173913043,2,0.20965682022469873,0.8874738293788116,1.0
A10028046,힐스테이트서초젠트리스,서초구,신원동,127.058537351,37.456174198,37.429174198,37.483174198,127.031537351,127.085537351,0.05263157894736842,0.08695652173913043,1,0.2504396584192369,0.5752787674410431,2.0
A13373301,텐즈힐2구역,성동구,상왕십리동,127.024113236,37.570537362,37.543537362,37.597537362000004,126.997113236,127.051113236,0.7894736842105263,0.21739130434782608,2,0.1792142901472843,0.8570312993013971,1.0
A10027800,래미안 대치 팰리스,강남구,대치동,127.058330579,37.497179415,37.470179415,37.524179415,127.031330579,127.085330579,0.3157894736842105,0.4782608695652174,0,0.12946163418467282,0.8312847047178049,0.0
A10027849,목동센트럴푸르지오아파트,양천구,목동,126.87667139085,37.5237460322195,37.4967460322195,37.5507460322195,126.84967139085,126.90367139085001,0.5789473684210527,0.17391304347826086,2,0.10868709028832446,0.7865040994424373,1.0
A10027755,래미안프레비뉴,영등포구,신길동,126.909349842,37.504997784,37.477997783999996,37.531997784,126.882349842,126.936349842,0.6842105263157894,0.5217391304347826,2,0.2553466257500825,0.9331636349041953,1.0
A10027633,상도2차 두산위브트레지움 아파트,동작구,상도동,126.942294155,37.504794039,37.477794038999996,37.531794039,126.915294155,126.969294155,0.5789473684210527,0.21739130434782608,2,0.07028837982793854,0.7481053889820514,1.0
A10027716,꿈의숲 SK뷰 아파트,노원구,월계동,127.053592,37.622032,37.595031999999996,37.649032,127.026592,127.080592,0.47368421052631576,0.13043478260869565,1,0.17345519902600684,0.49829430804781305,2.0
A10095502,청계천두산위브더제니스,중구,흥인동,127.017090685,37.566864484,37.539864484,37.593864484,126.990090685,127.044090685,0.8421052631578947,0.13043478260869565,2,0.2651189855866523,0.9429359947407652,1.0
A10027969,왕십리텐즈힐1단지(임대),성동구,하왕십리동,127.029523531,37.567343812,37.540343811999996,37.594343812,127.002523531,127.056523531,0.7894736842105263,0.30434782608695654,2,0.17238057399090861,0.8501975831450215,1.0
A10027748,공덕파크자이 아파트,마포구,공덕동,126.947969482459,37.544870536681,37.517870536681,37.571870536681004,126.920969482459,126.974969482459,0.47368421052631576,0.21739130434782608,2,0.15682091965574696,0.8346379288098598,1.0
A10027670,상봉듀오트리스,중랑구,상봉동,127.09220427,37.59736204,37.57036204,37.62436204,127.06520427,127.11920427,0.3684210526315789,0.13043478260869565,1,0.06839291178204361,0.3932320208038498,2.0
A15105008,관악파크푸르지오,관악구,봉천동,126.962149931,37.482228824,37.455228824,37.509228824000004,126.935149931,126.989149931,0.3157894736842105,0.08695652173913043,1,0.03986316739508773,0.3647022764168939,2.0
A10027684,당산브라운스톤아파트,영등포구,당산동4가,126.902503999,37.527217482,37.500217482,37.554217482,126.875503999,126.929503999,0.47368421052631576,0.17391304347826086,2,0.17738440770873884,0.8552014168628517,1.0
A10027541,강서쌍용예가아파트,강서구,염창동,126.866261225,37.555261117,37.528261117,37.582261117,126.839261225,126.893261225,0.42105263157894735,0.043478260869565216,1,0.14492882390067008,0.46976793292247626,2.0
A10027601,중계센트럴파크아파트,노원구,상계동,127.059585259544,37.6431974154098,37.6161974154098,37.6701974154098,127.03258525954399,127.086585259544,0.5263157894736842,0.21739130434782608,2,0.10952874274710875,0.7873457519012216,1.0
A10027622,노원프레미어스엠코,노원구,공릉동,127.076197120371,37.6185320161544,37.591532016154396,37.6455320161544,127.049197120371,127.10319712037101,0.3684210526315789,0.13043478260869565,1,0.06839291178204361,0.3932320208038498,2.0
A10027602,신금호파크자이아파트,성동구,금호동2가,127.017996318,37.554491403,37.527491403,37.581491403,126.990996318,127.044996318,0.8421052631578947,0.21739130434782608,2,0.22970090045317618,0.907517909607289,1.0
A10027817,DMC파크뷰자이아파트,서대문구,남가좌동,126.922655933,37.573897103,37.546897103,37.600897103,126.895655933,126.949655933,0.5263157894736842,0.08695652173913043,2,0.20965682022469873,0.8874738293788116,1.0
A10027558,강남효성해링턴코트,강남구,세곡동,127.09654275,37.473209395,37.446209395,37.500209395,127.06954275,127.12354275,0.15789473684210525,0.0,1,0.18868195272346225,0.5135210617452685,2.0
A15720001,강서한강자이,강서구,가양동,126.8481254,37.566471385,37.539471385,37.593471385,126.8211254,126.8751254,0.2631578947368421,0.08695652173913043,1,0.05229655613586366,0.37713566515766983,2.0
A10027816,북한산 푸르지오 아파트,은평구,녹번동,126.933751561,37.60557539,37.57857539,37.63257539,126.906751561,126.960751561,0.3684210526315789,0.08695652173913043,1,0.07735231509691343,0.4021914241187196,2.0
A10027901,용산 KCC 웰츠타워,용산구,문배동,126.968950011,37.537777769,37.510777769,37.564777769,126.941950011,126.995950011,0.631578947368421,0.21739130434782608,2,0.058519512941385125,0.7363365220954979,1.0
A10078102,파라다이스,중구,신당동,127.017270475,37.562344199,37.535344199,37.589344199,126.990270475,127.044270475,0.7894736842105263,0.13043478260869565,2,0.22280784241693694,0.9006248515710498,1.0
A14276311,번동주공3단지,강북구,번동,127.041121876,37.62797742,37.60097742,37.65497742,127.014121876,127.068121876,0.5789473684210527,0.2608695652173913,2,0.04299706290916449,0.7208140720632773,1.0
A14286203,번동주공5단지,강북구,번동,127.033892838,37.633145753,37.606145753,37.660145753,127.006892838,127.060892838,0.5263157894736842,0.34782608695652173,2,0.11858993944322765,0.7964069485973404,1.0
A13204003,창동한승미메이드,도봉구,창동,127.042944378,37.632990238,37.605990238,37.659990238,127.015944378,127.069944378,0.47368421052631576,0.30434782608695654,2,0.14896342281954442,0.8267804319736572,1.0
A13175103,면목한신,중랑구,면목동,127.074317755,37.587052522,37.560052522,37.614052522,127.047317755,127.101317755,0.47368421052631576,0.4782608695652174,0,0.1529093439025507,0.8547324144356828,0.0
A13923001,중계한신코아,노원구,하계동,127.069688315,37.640398746,37.613398746,37.667398746,127.04268831499999,127.096688315,0.5263157894736842,0.30434782608695654,2,0.09794818009642878,0.7757651892505416,1.0
A13972602,중계중앙하이츠아쿠아,노원구,중계동,127.067516675,37.645135832,37.618135832,37.672135832,127.04051667499999,127.094516675,0.3684210526315789,0.21739130434782608,1,0.11579363045447118,0.44063273947627735,2.0
A13778207,서초네이처힐6단지,서초구,우면동,127.027067601,37.4611401,37.4341401,37.4881401,127.000067601,127.054067601,0.15789473684210525,0.34782608695652173,1,0.265562002497985,0.5904011115197911,2.0
A13470102,강동QV2차,강동구,길동,127.136080344,37.536608565,37.509608565,37.563608565,127.109080344,127.16308034400001,0.42105263157894735,0.13043478260869565,1,0.12088037526040339,0.4457194842822096,2.0
A13402001,천호두산위브센티움,강동구,천호동,127.12698793,37.539418065,37.512418065,37.566418065,127.09998793,127.15398793,0.42105263157894735,0.08695652173913043,1,0.12616598349762,0.4510050925194262,2.0
A10028056,북한산힐스테이트7차제2 (임대),은평구,불광동,126.926901586,37.615587553,37.588587552999996,37.642587553,126.899901586,126.953901586,0.3157894736842105,0.08695652173913043,1,0.03986316739508773,0.3647022764168939,2.0
A13378103,서울숲2차푸르지오임대,성동구,금호동4가,127.023907927,37.547489032,37.520489032,37.574489032,126.996907927,127.050907927,0.5789473684210527,0.13043478260869565,2,0.149886721187476,0.8277037303415888,1.0
A12172201,신촌포스빌,마포구,노고산동,126.942127375,37.556258728,37.529258728,37.583258728000004,126.915127375,126.969127375,0.5263157894736842,0.08695652173913043,2,0.20965682022469873,0.8874738293788116,1.0
A13275301,도봉양우내안애아파트,도봉구,도봉동,127.049124855,37.683250096,37.656250096,37.710250096,127.022124855,127.076124855,0.21052631578947367,0.08695652173913043,1,0.09706159723371773,0.4219007062555239,2.0
A13275001,창동수산트리플아파트,도봉구,창동,127.033973318,37.640398847,37.613398847,37.667398847,127.006973318,127.060973318,0.6842105263157894,0.34782608695652173,2,0.09754898720811783,0.7753659963622306,1.0
A13201002,서울도봉,도봉구,도봉동,127.050616649,37.682620803,37.655620803,37.709620803,127.023616649,127.077616649,0.21052631578947367,0.08695652173913043,1,0.09706159723371773,0.4219007062555239,2.0
A14206310,번동주공2단지,강북구,번동,127.044693051,37.625696977,37.598696976999996,37.652696977,127.017693051,127.071693051,0.47368421052631576,0.17391304347826086,2,0.17738440770873884,0.8552014168628517,1.0
A13275303,도봉파크빌2단지,도봉구,도봉동,127.050517346,37.6846182,37.6576182,37.711618200000004,127.023517346,127.07751734600001,0.21052631578947367,0.08695652173913043,1,0.09706159723371773,0.4219007062555239,2.0
A10028063,신도림아이파크아파트,구로구,신도림동,126.888067266,37.511282818,37.484282818,37.538282818,126.86106726599999,126.915067266,0.6842105263157894,0.34782608695652173,2,0.09754898720811783,0.7753659963622306,1.0
A15776004,현대3,강서구,염창동,126.876072021,37.552000987,37.525000987,37.579000987,126.849072021,126.903072021,0.47368421052631576,0.043478260869565216,1,0.1909947772670424,0.5158338862888485,2.0
A15721011,마곡엠밸리3단지,강서구,마곡동,126.819541663,37.568506277,37.541506276999996,37.595506277,126.792541663,126.846541663,0.2631578947368421,0.043478260869565216,1,0.08843889635777491,0.4132780053795811,2.0
A15279401,고척청솔우성,구로구,고척동,126.86003199,37.506235837,37.479235837,37.533235837,126.83303199,126.88703199,0.631578947368421,0.21739130434782608,2,0.058519512941385125,0.7363365220954979,1.0
A15209007,개봉 푸르지오,구로구,개봉동,126.848559062,37.499214262,37.472214262,37.526214262,126.821559062,126.87555906200001,0.3684210526315789,0.17391304347826086,1,0.08457256322049457,0.40941167224230074,2.0
A10027495,이수자이 주상복합,동작구,사당동,126.9805813,37.4843925,37.4573925,37.5113925,126.9535813,127.0075813,0.2631578947368421,0.13043478260869565,1,0.037803961628984854,0.36264307065079104,2.0
A10027764,천왕이펜하우스7단지,구로구,천왕동,126.836853061,37.482105564,37.455105564,37.509105564,126.809853061,126.863853061,0.10526315789473684,0.08695652173913043,1,0.19852833556018318,0.5233674445819894,2.0
A15213005,천왕이펜하우스3단지,구로구,천왕동,126.838916341,37.482251607,37.455251607,37.509251607,126.811916341,126.865916341,0.2631578947368421,0.08695652173913043,1,0.05229655613586366,0.37713566515766983,2.0
A15213001,천왕이펜하우스5단지,구로구,천왕동,126.84226104,37.479582264,37.452582264,37.506582264,126.81526104,126.86926104,0.2631578947368421,0.08695652173913043,1,0.05229655613586366,0.37713566515766983,2.0
A15213004,천왕이펜하우스4단지,구로구,천왕동,126.83906005,37.479903286,37.452903286,37.506903286000004,126.81206005,126.86606005,0.2631578947368421,0.08695652173913043,1,0.05229655613586366,0.37713566515766983,2.0
A15603009,상도더샵2차,동작구,상도동,126.943490758,37.502851077,37.475851077,37.529851077000004,126.916490758,126.970490758,0.5263157894736842,0.2608695652173913,2,0.09436544159670118,0.7721824507508139,1.0
A10027935,대림쌍용플래티넘S,영등포구,대림동,126.898035607,37.495288021,37.468288021,37.522288021,126.871035607,126.925035607,0.6842105263157894,0.4782608695652174,2,0.21356333529674754,0.8913803444508603,1.0
A10027424,상도파크자이 아파트,동작구,상도동,126.936814743904,37.5054571009919,37.478457100991896,37.5324571009919,126.909814743904,126.963814743904,0.5789473684210527,0.2608695652173913,2,0.04299706290916449,0.7208140720632773,1.0
A10028094,압구정하이츠파크,강남구,신사동,127.033620937,37.524050617,37.497050617,37.551050617,127.006620937,127.060620937,0.15789473684210525,0.6521739130434783,0,0.22357337319428866,0.9253964437274207,0.0
A13509014,래미안삼성1차103단지,강남구,삼성동,127.0638937,37.5168001,37.4898001,37.5438001,127.0368937,127.0908937,0.3684210526315789,0.3913043478260869,0,0.20277905489253764,0.9046021254256698,0.0
A13570502,래미안삼성1차104단지,강남구,삼성동,127.064068216,37.516934223,37.489934223,37.543934223,127.037068216,127.091068216,0.3157894736842105,0.3913043478260869,0,0.21083767942609968,0.9126607499592317,0.0
A10028172,강남자곡아이파크,강남구,자곡동,127.101704398,37.474094746,37.447094746,37.501094746,127.074704398,127.128704398,0.15789473684210525,0.043478260869565216,1,0.16350428845062506,0.4883433974724313,2.0
A13550404,도곡동 포스코트 아파트,강남구,도곡동,127.047802853,37.487968928,37.460968928,37.514968928,127.02080285299999,127.074802853,0.3684210526315789,0.4782608695652174,0,0.11587550544914164,0.8176985759822737,0.0
A13501007,논현쌍용,강남구,논현동,127.03816801,37.519641919,37.492641919,37.546641919,127.01116801,127.06516801000001,0.21052631578947367,0.6521739130434783,0,0.1732956220561911,0.8751186925893232,0.0
A10027571,개포4차현대아파트,강남구,일원동,127.077334893,37.490936857,37.463936857,37.517936857,127.050334893,127.104334893,0.3157894736842105,0.08695652173913043,1,0.03986316739508773,0.3647022764168939,2.0
A13872504,장미3차,송파구,신천동,127.103177711,37.518212714,37.491212714,37.545212714,127.076177711,127.130177711,0.42105263157894735,0.043478260869565216,1,0.14492882390067008,0.46976793292247626,2.0
A13606006,길음현대,성북구,길음동,127.019663386,37.607925191,37.580925191,37.634925191,126.992663386,127.046663386,0.3684210526315789,0.17391304347826086,1,0.08457256322049457,0.40941167224230074,2.0
A13611012,길음뉴타운7단지제2,성북구,길음동,127.0192671,37.6092194,37.5822194,37.6362194,126.99226709999999,127.0462671,0.3684210526315789,0.17391304347826086,1,0.08457256322049457,0.40941167224230074,2.0
A13470104,청광플러스원큐브3차,강동구,길동,127.136455636,37.536352638,37.509352637999996,37.563352638,127.10945563599999,127.163455636,0.42105263157894735,0.13043478260869565,1,0.12088037526040339,0.4457194842822096,2.0
A10027638,강일리버파크11단지,강동구,강일동,127.179448401,37.562219987,37.535219987,37.589219987,127.152448401,127.206448401,0.05263157894736842,0.08695652173913043,1,0.2504396584192369,0.5752787674410431,2.0
A13778212,LH서초3단지,서초구,우면동,127.022174203,37.457565867,37.430565867,37.484565867,126.995174203,127.049174203,0.10526315789473684,0.17391304347826086,1,0.20145132866061982,0.526290437682426,2.0
A10027274,동대문푸르지오시티,동대문구,용두동,127.033031122,37.577786059,37.550786058999996,37.604786059,127.006031122,127.060031122,0.8421052631578947,0.30434782608695654,2,0.22440990211093642,0.9022269112650492,1.0
A10095501,동대문와이즈캐슬,중구,흥인동,127.015438181,37.565762209,37.538762209,37.592762209,126.98843818099999,127.042438181,0.8421052631578947,0.13043478260869565,2,0.2651189855866523,0.9429359947407652,1.0
A14375302,워커힐푸르지오,광진구,광장동,127.10927513,37.549872011,37.522872011,37.576872011,127.08227513,127.13627513,0.47368421052631576,0.13043478260869565,1,0.17345519902600684,0.49829430804781305,2.0
A14375303,현대홈타운12차,광진구,광장동,127.102807658,37.545078473,37.518078472999996,37.572078473,127.075807658,127.129807658,0.47368421052631576,0.21739130434782608,2,0.15682091965574696,0.8346379288098598,1.0
A13778208,서초네이처힐1단지,서초구,우면동,127.019460515,37.46407665,37.43707665,37.491076650000004,126.992460515,127.046460515,0.15789473684210525,0.34782608695652173,1,0.265562002497985,0.5904011115197911,2.0
A13778209,LH서초4단지,서초구,우면동,127.023255862,37.457893479,37.430893479,37.484893479,126.996255862,127.050255862,0.10526315789473684,0.17391304347826086,1,0.20145132866061982,0.526290437682426,2.0
A10027708,인왕산2차아이파크아파트,종로구,무악동,126.959494207,37.576000837,37.549000837,37.603000837,126.932494207,126.986494207,0.631578947368421,0.30434782608695654,2,0.03196613663452404,0.7097831457886369,1.0
A10027364,덕수궁롯데캐슬아파트,중구,순화동,126.970353714468,37.5635869321786,37.5365869321786,37.5905869321786,126.943353714468,126.997353714468,0.5263157894736842,0.30434782608695654,2,0.09794818009642878,0.7757651892505416,1.0
A10027396,신정숲속마을아파트,양천구,신정동,126.831471900625,37.5062441985981,37.479244198598096,37.5332441985981,126.804471900625,126.858471900625,0.2631578947368421,0.13043478260869565,1,0.037803961628984854,0.36264307065079104,2.0
A10027433,마곡엠밸리8단지,강서구,마곡동,126.819535,37.563757,37.536757,37.590757,126.792535,126.846535,0.2631578947368421,0.043478260869565216,1,0.08843889635777491,0.4132780053795811,2.0
A10027472,상도효성해링턴플레이스,동작구,상도동,126.942148701351,37.5057919936089,37.4787919936089,37.5327919936089,126.915148701351,126.969148701351,0.5789473684210527,0.21739130434782608,2,0.07028837982793854,0.7481053889820514,1.0
A10027452,마곡엠밸리10단지 아파트,강서구,마곡동,126.818603846,37.559216264,37.532216264,37.586216264,126.791603846,126.845603846,0.2631578947368421,0.08695652173913043,1,0.05229655613586366,0.37713566515766983,2.0
A10027289,센트라스,성동구,하왕십리동,127.028445899926,37.5663379455023,37.5393379455023,37.5933379455023,127.001445899926,127.055445899926,0.8421052631578947,0.30434782608695654,2,0.22440990211093642,0.9022269112650492,1.0
A10027301,마포한강2차푸르지오,마포구,합정동,126.912343994,37.551034901,37.524034901,37.578034901,126.885343994,126.939343994,0.47368421052631576,0.0,1,0.2129465470137536,0.5377856560355598,2.0
A10027157,서울가좌행복주택,마포구,성산동,126.913252206,37.569150167,37.542150166999996,37.596150167,126.886252206,126.940252206,0.5263157894736842,0.0,1,0.2576063645101235,0.5824454735319297,2.0
A10027089,현대썬앤빌청계,동대문구,답십리동,127.05514947,37.566114225,37.539114225,37.593114225,127.02814947,127.08214947,0.6842105263157894,0.5217391304347826,2,0.2553466257500825,0.9331636349041953,1.0
A13120003,면목두산6차,중랑구,면목동,127.080675138,37.577601274,37.550601274,37.604601274000004,127.053675138,127.107675138,0.47368421052631576,0.3913043478260869,2,0.18684291578887918,0.864659924942992,1.0
A10027136,도봉숲 아뜨리움,도봉구,도봉동,127.043095482,37.67819466,37.65119466,37.705194660000004,127.016095482,127.070095482,0.21052631578947367,0.08695652173913043,1,0.09706159723371773,0.4219007062555239,2.0
