학교명,lat,lon,등급
운천초등학교,,,하
온양천도초등학교,,,중
구만초등학교,,,상
양산초등학교,,,상
현화초등학교,,,중
대촌중앙초등학교,,,하
회룡초등학교,,,하
하의초등학교,,,상
태봉초등학교,,,상
황전초등학교회덕분교장,,,상
해미초등학교,,,상
광정초등학교,,,하
전주조촌초등학교,,,하
서울상지초등학교,37.5797510164641,126.882073551893,중
아산세교초등학교,,,중
봉정초등학교,,,하
효덕초등학교,,,하
외산초등학교,,,상
안의초등학교,,,상
명동초등학교,,,하
갑룡초등학교,,,하
장양초등학교,,,상
아인초등학교,,,중
다산새봄초등학교,,,중
창신초등학교,,,중
대암초등학교,,,하
하일초등학교,,,상
서울하늘초등학교,37.5858060895514,126.880857196502,하
송학초등학교,,,상
서광초등학교,,,하
평택성동초등학교,,,상
부천수주초등학교,,,하
관인초등학교,,,상
군내북초등학교,,,상
송정초등학교,,,중
경수초등학교,,,하
학돌초등학교,,,하
동산초등학교,37.5562046295135,127.016725380867,하
미사강변초등학교,,,중
이천가산초등학교,,,상
화서초등학교,,,하
일직초등학교,,,상
화정초등학교,,,하
서울잠동초등학교,37.518364083155,127.099997855402,하
오봉초등학교,,,상
서울삼전초등학교,37.5017012801562,127.093268133907,중
장학초등학교,,,중
관대초등학교,,,상
대가초등학교,,,상
경북대학교사범대학부설초등학교,,,하
벌교중앙초등학교,,,상
악양초등학교,,,상
용산초등학교,,,상
공덕초등학교,,,상
화산초등학교,,,상
가곡초등학교보발분교장,,,상
창현초등학교,,,중
청림초등학교,,,중
죽장초등학교,,,상
남사초등학교,,,상
서울휘봉초등학교,37.5856764110055,127.070041638322,중
전주문학초등학교,,,하
성암초등학교,,,상
서울숭례초등학교,37.594521188017,127.035297176327,중
도제원초등학교,,,하
남해초등학교,,,하
서울왕북초등학교,37.4862610232719,127.086237195421,중
가람초등학교,,,하
인천송현초등학교,,,중
영주서부초등학교,,,하
대구천내초등학교,,,상
익산궁동초등학교,,,하
의신초등학교모도분교장,,,상
성화초등학교,,,중
가천초등학교,,,상
천보초등학교,,,상
거문초등학교,,,상
대덕초등학교도룡분교장,,,상
가수초등학교,,,하
영동초등학교,,,하
통진초등학교,,,하
대구반송초등학교,,,상
서울율현초등학교,37.474558700755,127.108265007698,중
안흥초등학교,,,중
신현초등학교,,,하
고현초등학교,,,상
인천계산초등학교,,,중
천곡초등학교,,,중
군산흥남초등학교,,,상
문평초등학교,,,상
춘양초등학교,,,상
격포초등학교,,,상
솔밭초등학교,,,중
진해남산초등학교,,,상
청일초등학교,,,상
월산초등학교,,,상
문충초등학교,,,상
순천율산초등학교,,,하
북천초등학교,,,상
김해내동초등학교,,,상
운양초등학교,,,중
앙성초등학교,,,상
안강제일초등학교,,,하
무을초등학교,,,상
북평초등학교,,,상
서울중흥초등학교,37.6014097153165,127.083849146888,상
전주교육대학교전주부설초등학교,,,하
이월초등학교,,,상
합천초등학교,,,하
숲속초등학교,,,하
선흘초등학교,,,상
대구파호초등학교,,,상
월평초등학교,,,상
서울명덕초등학교,37.5567623333733,127.145081475071,중
어상천초등학교,,,상
큰별초등학교,,,중
납읍초등학교,,,상
진봉초등학교,,,상
은현초등학교,,,상
신하초등학교,,,하
용신초등학교,,,하
관당초등학교,,,상
재송초등학교,,,하
서울반원초등학교,37.5103872227025,127.004236132457,중
보성초등학교,,,상
서울방학초등학교,37.6639337284245,127.032747955457,하
달전초등학교,,,상
서울인수초등학교,37.6430505301735,127.009135759866,하
산동초등학교,,,상
안양서초등학교,,,하
금구초등학교,,,상
전주초등학교,,,상
금남초등학교,,,상
웅포초등학교,,,상
청남초등학교,,,상
개금초등학교,,,하
백록초등학교,,,중
강경산양초등학교,,,상
군포화산초등학교,,,하
도련초등학교,,,중
안양초등학교,,,중
연미초등학교,,,상
문막초등학교,,,하
낙안초등학교,,,상
곡강초등학교,,,상
명장초등학교,,,하
삼성초등학교,,,상
서울유현초등학교,37.632286451855,127.011327052457,하
대구학정초등학교,,,하
여천초등학교,,,하
가북초등학교,,,상
서울지향초등학교,37.5128376807713,126.837023804089,하
지품초등학교,,,상
전주미산초등학교,,,상
주상초등학교,,,상
석교초등학교,,,하
광주장원초등학교,,,상
입암초등학교,,,상
용지초등학교,,,상
서울청파초등학교,37.5473049014312,126.963543924367,하
인천효성초등학교,,,하
유등초등학교,,,상
성호초등학교,,,상
장평초등학교,,,상
호계초등학교,,,상
월성초등학교,,,하
태백초등학교,,,상
증도초등학교,,,상
인천심곡초등학교,,,하
풍산초등학교,,,상
서울서이초등학교,37.491564668711,127.025618024318,중
대전대문초등학교,,,상
삼봉초등학교난지분교장,,,상
진주초등학교,,,상
대구논공초등학교,,,상
동오초등학교,,,하
선산초등학교,,,하
서울세륜초등학교,37.5185748448001,127.134157724554,중
제암초등학교,,,중
원주초등학교,,,하
백학초등학교,,,상
화진초등학교,,,상
천안삼거리초등학교,,,하
영화초등학교,,,상
대동초등학교,,,상
관산초등학교,,,상
연산초등학교,,,중
광일초등학교,,,하
궁남초등학교,,,상
대구범일초등학교,,,하
인천계양초등학교상야분교장,,,상
신평초등학교,,,하
녹산초등학교,,,중
용당초등학교,,,상
은석초등학교,37.5784502701654,127.076003088926,상
삼방초등학교,,,상
서울은평초등학교,37.6023040358796,126.934033612153,중
행신초등학교,,,하
진안초등학교,,,상
서울언남초등학교,37.4541133292306,127.061436582525,중
대구관남초등학교,,,하
은풍초등학교,,,상
미리벌초등학교,,,중
제주중앙초등학교,,,하
온천초등학교,,,상
홍주초등학교,,,상
단월초등학교,,,상
양청초등학교,,,하
배산초등학교,,,하
좌삼초등학교,,,상
소초초등학교,,,상
덕도초등학교,,,상
광양초등학교,,,상
금오초등학교,,,중
서울세명초등학교,37.4688571015783,127.091075885061,중
회현초등학교,,,상
상평초등학교오색분교장,,,상
금당초등학교,,,상
한벌초등학교,,,하
죽향초등학교,,,하
옥천초등학교,,,상
금산동초등학교,,,상
지제초등학교,,,중
대구봉덕초등학교,,,중
창촌초등학교,,,상
성당초등학교,,,상
도초초등학교,,,상
가산초등학교,,,상
서울수리초등학교,37.6203073698534,126.934110930932,하
일동초등학교,,,상
경화초등학교,,,하
천안와촌초등학교,,,상
인천서흥초등학교,,,하
대사초등학교,,,상
모전초등학교,,,중
서울염동초등학교,37.5520954793159,126.872350948978,중
중앙초등학교,,,상
평택송화초등학교,,,하
왕전초등학교,,,상
월야초등학교,,,상
고색초등학교,,,하
금마초등학교,,,상
독천초등학교,,,상
대구내서초등학교,,,상
하양초등학교,,,하
연산초등학교,,,상
진영금병초등학교,,,중
월곡초등학교삼계분교장,,,상
입실초등학교,,,상
장성중앙초등학교,,,하
탄부초등학교,,,상
동암초등학교,,,상
장평초등학교,,,상
희성초등학교,,,하
서울연천초등학교,37.6213492886599,126.929917884841,하
산호초등학교,,,하
서울용동초등학교,37.6410575739212,127.069114774673,하
안흥초등학교,,,상
학림초등학교,,,상
대구옥산초등학교,,,하
인천구월서초등학교,,,중
영오초등학교,,,상
봉서초등학교,,,중
오가초등학교,,,상
명덕초등학교,,,상
녹명초등학교,,,상
서울서교초등학교,37.554881730967,126.924382439365,하
대전대정초등학교,,,하
남원월락초등학교,,,하
난산초등학교,,,상
창리초등학교,,,중
수원초등학교,,,상
미남초등학교,,,하
만선초등학교,,,상
군동초등학교,,,상
태흥초등학교,,,상
풍기초등학교,,,상
부곡중앙초등학교,,,하
고아초등학교,,,상
창원초등학교,,,하
가곡초등학교대곡분교장,,,상
나산초등학교,,,중
송정초등학교,,,하
대전서원초등학교,,,하
회남초등학교,,,상
서울행현초등학교,37.5577089897922,127.0293680158,중
현도초등학교,,,상
인천귤현초등학교,,,하
영주가흥초등학교,,,중
청계초등학교,,,중
서울인왕초등학교,37.5902198832433,126.944804483066,하
봉강초등학교,,,상
도덕초등학교,,,상
영오초등학교영현분교장,,,상
내양초등학교,,,상
괘법초등학교,,,상
전주효림초등학교,,,하
전주원동초등학교,,,상
복내초등학교,,,상
예천남부초등학교,,,상
철암초등학교,,,상
남양초등학교,,,상
삼문초등학교,,,하
백운호수초등학교,,,하
발산초등학교,,,상
판곡초등학교,,,중
부산알로이시오초등학교,,,상
천안성정초등학교,,,하
대구초등학교,,,하
낙동초등학교,,,상
나산초등학교,,,상
일산은행초등학교,,,하
모라초등학교,,,상
신천초등학교,,,상
금강초등학교,,,중
초량초등학교,,,상
인천용정초등학교,,,상
아라초등학교,,,상
이리남초등학교,,,상
대구동덕초등학교,,,상
서울개봉초등학교,37.4895280611996,126.857972181036,중
명륜초등학교,,,중
오산초등학교,,,상
신동초등학교,,,상
서해삼육초등학교,,,상
주생초등학교,,,상
대구동산초등학교,,,하
대도초등학교,,,하
서울고척초등학교,37.5009977911143,126.8568624099,하
염산초등학교낙월분교장,,,상
장산초등학교,,,하
대구월서초등학교,,,중
도봉초등학교,,,중
운곡초등학교,,,중
남원주초등학교,,,중
삼계초등학교,,,중
수안초등학교,,,상
공주신월초등학교,,,중
대전대암초등학교,,,상
동이초등학교,,,상
대동초등학교,,,상
개곡초등학교,,,상
월성초등학교,,,상
석문초등학교,,,상
장천초등학교,,,상
안양초등학교,,,상
대구대명초등학교,,,하
대전용산초등학교,,,중
김포한가람초등학교,,,하
천곡초등학교,,,하
온양초사초등학교,,,상
부안초등학교,,,하
세풍초등학교,,,상
대구남송초등학교,,,상
황곡초등학교,,,하
진남초등학교,,,중
당림초등학교,,,상
신계초등학교,,,상
광산초등학교,,,상
여수북초등학교,,,상
인천한별초등학교,,,중
석봉초등학교,,,중
대전보성초등학교,,,상
안산해양초등학교,,,하
울산남부초등학교,,,하
대방초등학교,,,하
가파초등학교,,,상
대전봉산초등학교,,,하
대전용전초등학교,,,중
내기초등학교신영분교장,,,상
천마초등학교,,,중
가남초등학교,,,중
정곡초등학교,,,상
삼덕초등학교,,,상
삼은초등학교,,,하
서울가인초등학교,37.6594678039701,127.042950889775,하
대구동호초등학교,,,하
인천천마초등학교,,,하
여수봉산초등학교,,,상
대구비산초등학교,,,하
송정서초등학교,,,하
서울누원초등학교,37.6872327127492,127.04926716395,중
진월초등학교,,,상
인천중앙초등학교,,,하
용담초등학교,,,하
능곡초등학교,,,하
삼양초등학교,,,중
도암초등학교,,,상
대전도안초등학교,,,중
학성초등학교,,,하
화랑초등학교,37.6273815936787,127.091621159803,상
월등초등학교,,,상
대구성남초등학교,,,하
서울잠원초등학교,37.5018590933365,126.9983875282,중
송정초등학교,,,상
화북초등학교,,,하
신재초등학교,,,하
서울상원초등학교,37.6676655147961,127.059630713208,하
다산하늘초등학교,,,중
저동초등학교,,,하
대자초등학교,,,중
송원초등학교,,,상
영주중앙초등학교,,,상
삼향북초등학교,,,상
동해삼육초등학교,,,상
서울세검정초등학교,37.6034986015128,126.961073121539,중
예원초등학교,,,하
서울청구초등학교,37.5591166793514,127.013724413955,하
화성신동초등학교,,,중
본오초등학교,,,중
영주초등학교,,,상
서울가원초등학교,37.4894427777046,127.111028747643,하
전주자연초등학교,,,중
한마음초등학교,,,상
북평초등학교,,,상
시량초등학교,,,상
운주초등학교,,,상
대구옥포초등학교,,,상
효동초등학교,,,하
서울서빙고초등학교,37.5220689203394,126.992300401397,하
문산초등학교,,,하
청석초등학교,,,하
서울면동초등학교,37.5852407128388,127.085961098757,중
인천검단초등학교,,,중
동양초등학교,,,상
서울연지초등학교,37.6331961990879,127.059550025404,하
부천일신초등학교,,,중
안진초등학교,,,하
천일초등학교,,,하
제주동초등학교,,,하
광양동초등학교,,,상
수원동신초등학교,,,하
차황초등학교,,,상
서울원당초등학교,37.4813047920283,126.955766635019,하
두루초등학교,,,중
제석초등학교,,,중
순천중앙초등학교,,,상
대구동천초등학교,,,중
나원초등학교,,,상
정읍북초등학교,,,하
신명초등학교,,,하
두동초등학교,,,상
대전대화초등학교,,,하
용천초등학교,,,하
산양초등학교,,,하
용인초등학교,,,하
대구노전초등학교,,,하
별가람초등학교,,,중
명학초등학교,,,하
서울동원초등학교,37.604668339535,127.104292115551,하
공도초등학교,,,중
초림초등학교,,,중
대동향교초등학교,,,상
배곧해솔초등학교,,,중
광주서림초등학교,,,하
으뜸초등학교,,,하
초당초등학교,,,중
군포신기초등학교,,,하
무등초등학교,,,하
새일초등학교,,,하
수남초등학교,,,상
광주용산초등학교,,,하
대구동촌초등학교,,,하
서울공항초등학교,37.563110720995,126.821316918027,중
양서초등학교,,,중
인천연화초등학교,,,하
상승초등학교봉오분교장,,,상
원중초등학교,,,중
청산초등학교모도분교장,,,상
서울북성초등학교,37.55963212308,126.951834913817,중
오금초등학교,,,상
번암초등학교동화분교장,,,상
전주문정초등학교,,,상
천안용소초등학교,,,하
비아초등학교,,,하
청하초등학교,,,상
기흥초등학교,,,하
성내초등학교,,,상
대전성룡초등학교,,,중
상록초등학교,,,하
묵호초등학교,,,상
초강초등학교,,,상
연봉초등학교,,,상
운양초등학교,,,상
포항제철초등학교,,,하
하원초등학교,,,상
예래초등학교,,,상
중부초등학교,,,하
남관초등학교,,,상
대전신흥초등학교,,,중
시흥도원초등학교,,,하
백신초등학교,,,하
오창초등학교,,,상
용대초등학교,,,상
삼근초등학교옥방분교장,,,상
현산초등학교,,,중
서울등양초등학교,37.5649470358937,126.844760249704,상
창원신월초등학교,,,하
동방초등학교,,,상
서울상경초등학교,37.6704594706621,127.051773754079,하
대구교육대학교대구부설초등학교,,,하
대산초등학교,,,상
서울한서초등학교,37.5536478329572,126.949778833645,하
단계초등학교,,,상
원동초등학교이천분교장,,,상
서울조원초등학교,37.484127765974,126.909505620969,하
구항초등학교,,,상
남정초등학교,,,상
청산초등학교,,,상
서울양재초등학교,37.4741653841614,127.03189250195,하
마천초등학교,,,상
두호남부초등학교,,,하
광주학강초등학교,,,하
김포초등학교,,,하
교동초등학교,,,중
광주푸른초등학교,,,중
천가초등학교,,,상
신가초등학교,,,상
영덕초등학교,,,하
성동초등학교,37.5332813682573,127.089281026795,중
채운초등학교,,,상
용인성산초등학교,,,하
안좌초등학교,,,상
도천초등학교,,,하
내산초등학교,,,상
삼기초등학교,,,상
방곡초등학교,,,중
서울혜화초등학교,37.5891727709231,126.999927989279,중
조산초등학교,,,상
대월초등학교,,,상
신암초등학교,,,상
인천부현초등학교,,,하
능실초등학교,,,중
용현초등학교,,,상
구미초등학교,,,상
군산중앙초등학교,,,하
남성현초등학교,,,상
대전성천초등학교,,,상
어룡초등학교,,,하
월곡초등학교,,,중
신평초등학교,,,상
서울휘경초등학교,37.5856754144498,127.057916891964,하
생금초등학교,,,하
율곡초등학교,,,중
광판초등학교,,,상
중동초등학교,,,상
지곡초등학교,,,상
서울당산초등학교,37.5401191186811,126.896241067017,하
호수초등학교,,,하
합포초등학교,,,하
지정초등학교,,,상
북촌초등학교,,,상
은월초등학교,,,중
중앙대학교사범대학부속초등학교,37.5052685494717,126.960162287237,하
초지초등학교,,,하
금성초등학교,37.6153151256555,127.089858462734,하
별량초등학교,,,상
서울구암초등학교,37.4892174749954,126.946271723126,중
군산동초등학교,,,하
동명초등학교,,,상
대야남초등학교,,,상
동면초등학교,,,중
오봉초등학교,,,하
부천송일초등학교,,,하
마량초등학교,,,상
울주명지초등학교,,,중
대전죽동초등학교,,,중
무봉초등학교,,,중
아람초등학교,,,하
대보초등학교,,,상
성남매송초등학교,,,하
군남초등학교,,,상
율곡초등학교,,,중
신백초등학교,,,하
송정초등학교,,,상
부광초등학교,,,하
영양중앙초등학교,,,상
세종초등학교,37.5530110986438,127.072864629554,중
광령초등학교,,,하
조성남초등학교,,,상
물금초등학교,,,하
신갈초등학교,,,하
김제동초등학교,,,하
부림초등학교봉수분교장,,,상
서울원광초등학교,37.654290852548,127.075304285056,하
서울월곡초등학교,37.6100244163153,127.046081036716,하
순천왕지초등학교,,,중
서대전초등학교,,,하
서울마포초등학교,37.5386376331175,126.949973786127,중
이리석암초등학교,,,상
인천동암초등학교,,,하
인천가석초등학교,,,하
신복초등학교,,,하
서울대진초등학교,37.4970275687873,127.077861373551,하
소답초등학교,,,하
이담초등학교,,,하
송광초등학교,,,상
와동초등학교,,,상
용산초등학교,,,하
내손초등학교,,,하
동래초등학교,,,하
서울일신초등학교,37.5988135716924,127.040178106531,중
신창초등학교,,,하
영산초등학교,,,상
중산초등학교,,,중
용산초등학교,,,상
삼봉초등학교,,,하
판교초등학교,,,중
능평초등학교,,,중
신장초등학교,,,하
충주중앙탑초등학교,,,중
서림초등학교,,,하
대광초등학교,37.5791510372431,127.023445857158,하
영가초등학교,,,하
전주대성초등학교,,,상
중리초등학교,,,하
은대초등학교,,,상
황등남초등학교,,,상
대구들안길초등학교,,,하
오산초등학교,,,상
대전동산초등학교,,,하
옥전초등학교,,,상
백룡초등학교,,,상
재릉초등학교,,,상
노화북초등학교,,,상
늘푸른초등학교,,,중
한율초등학교,,,중
서울방일초등학교,37.4852056040312,126.998848974708,중
동해초등학교,,,하
솔안초등학교,,,상
평일초등학교,,,하
광주삼육초등학교,,,하
오천초등학교,,,하
동부초등학교,,,하
남원왕치초등학교,,,상
서울신목초등학교,37.5166109770006,126.872640811853,중
연일초등학교,,,상
천성초등학교,,,하
덕이초등학교,,,하
웅촌초등학교,,,상
송라초등학교,,,상
천안초등학교,,,하
군남초등학교,,,상
성서초등학교,,,상
성지초등학교,,,하
대청초등학교,,,하
천안월봉초등학교,,,중
청계북초등학교,,,상
추풍령초등학교,,,상
하주초등학교,,,하
전주풍남초등학교,,,상
신창초등학교,,,중
임고초등학교,,,상
이북초등학교,,,상
가마초등학교,,,상
계성초등학교,37.5049357208076,126.996654362592,하
용연초등학교,,,상
서울홍릉초등학교,37.5906875196186,127.047705124334,상
양곡초등학교,,,하
오마초등학교,,,중
파주대원초등학교,,,하
학산초등학교,,,상
대전중원초등학교,,,하
가람초등학교,,,하
구운초등학교,,,상
보람초등학교,,,중
가남초등학교,,,하
약수초등학교,,,하
풍호초등학교,,,중
도평초등학교,,,상
용인대덕초등학교,,,하
포항초등학교,,,하
서울대모초등학교,37.4805984530071,127.085993825956,하
서운초등학교,,,상
강현초등학교,,,상
화정초등학교,,,상
삼평초등학교,,,상
흥업초등학교,,,상
부용초등학교,,,상
안산창촌초등학교,,,하
대전동도초등학교,,,상
학현초등학교,,,하
연성초등학교,,,상
산본초등학교,,,하
전주삼천초등학교,,,하
대구서재초등학교,,,하
안동동부초등학교,,,상
검단초등학교,,,하
대구신천초등학교,,,중
대전금동초등학교,,,중
일산초등학교,,,하
도수초등학교,,,하
서울난우초등학교,37.4771205875183,126.917458792183,중
서울우암초등학교,37.4722955480804,127.02372343403,하
고제초등학교,,,상
무안초등학교,,,상
추계초등학교,37.5631767195176,126.954059321222,상
관창초등학교,,,상
주월초등학교,,,중
덕은초등학교,,,상
금향초등학교,,,하
칠천초등학교,,,상
순천신흥초등학교,,,하
서울봉은초등학교,37.5200478271392,127.060746725412,하
모항초등학교,,,상
서울봉천초등학교,37.4832732140812,126.95820924848,중
장복초등학교,,,중
화원초등학교,,,중
송지초등학교,,,상
자은초등학교,,,상
조림초등학교,,,상
삼포초등학교,,,상
서울천일초등학교,37.5443612197289,127.133436718515,하
아미초등학교,,,중
정지초등학교,,,하
서울삼육초등학교,37.5896941349867,127.0482485373,하
양일초등학교,,,중
만송초등학교,,,하
광주상무초등학교,,,하
서울신당초등학교,37.5636262141245,127.023673134876,하
경포대초등학교,,,상
서울화일초등학교,37.5407120318703,126.847470802939,중
상평초등학교현서분교장,,,상
인천예송초등학교,,,중
서울성내초등학교,37.5313578593416,127.122500139991,중
회천서초등학교,,,상
대구매곡초등학교,,,하
오덕초등학교,,,상
경포초등학교,,,하
비인초등학교,,,상
와부초등학교,,,중
서울선유초등학교,37.532879190933,126.892776819259,하
창녕초등학교,,,하
인천부곡초등학교,,,중
소원초등학교,,,상
고암초등학교,,,상
동북초등학교,37.6562750160952,127.026703057445,상
평택중앙초등학교,,,상
도순초등학교,,,상
일로초등학교,,,상
완월초등학교,,,상
대구수성초등학교,,,하
단양초등학교,,,상
영북초등학교,,,하
대지초등학교,,,하
서울연촌초등학교,37.6344239191317,127.072522941451,중
대구세천초등학교,,,중
귀둔초등학교,,,상
반계초등학교,,,상
향동숲내초등학교,,,중
대아초등학교,,,상
옥천초등학교,,,하
영암초등학교,,,하
장항중앙초등학교,,,상
삼서초등학교,,,상
인천한빛초등학교,,,중
갈원초등학교,,,상
엄정초등학교,,,상
대구반야월초등학교,,,중
도산초등학교,,,하
우수영초등학교,,,상
양동초등학교고송분교장,,,상
태장초등학교,,,하
천남초등학교,,,상
온천초등학교,,,중
신일초등학교,,,하
청송초등학교,,,상
운산초등학교,,,하
감곡초등학교,,,하
여수동초등학교,,,상
서울당현초등학교,37.6482303134222,127.058252457257,하
평동초등학교,,,상
외서초등학교,,,상
갈래초등학교,,,상
대전도마초등학교,,,중
장기초등학교,,,상
주포초등학교,,,상
영천초등학교,,,하
근덕초등학교,,,상
인천학익초등학교,,,하
장수초등학교,,,상
복대초등학교,,,중
안서초등학교,,,상
화양초등학교,,,상
북면초등학교승산분교장,,,상
풍세초등학교,,,상
구림초등학교,,,상
대전선암초등학교,,,하
서울미양초등학교,37.6215324222942,127.014133356491,하
현덕초등학교,,,상
수정초등학교,,,상
천안성성초등학교,,,중
물메초등학교,,,상
영통초등학교,,,하
서울중대초등학교,37.4998119038214,127.113605457993,중
참샘초등학교,,,중
상탑초등학교,,,하
대구신성초등학교,,,하
대구이현초등학교,,,상
서울성서초등학교,37.5610150373718,126.910759005302,중
부전초등학교,,,하
전주동초등학교,,,상
사동초등학교,,,하
쌍치초등학교,,,상
인천중산초등학교,,,중
광운초등학교,37.6189751371516,127.055243952183,하
영화초등학교,,,중
화산초등학교,,,상
임실초등학교,,,하
선암초등학교,,,상
위림초등학교,,,상
인천왕길초등학교,,,하
소이초등학교,,,상
신천초등학교,,,하
송원초등학교,,,하
동곡초등학교,,,상
동북초등학교,37.6562750160952,127.026703057445,하
삼계초등학교,,,상
서울방화초등학교,37.5687040876215,126.807498167739,하
갈육초등학교,,,상
망성초등학교,,,상
영춘초등학교,,,상
산정초등학교,,,중
고기초등학교,,,상
동성초등학교,,,중
성곡초등학교,,,하
월송초등학교,,,상
서울영원초등학교,37.5107193620837,126.902182504089,하
정평초등학교,,,중
추자초등학교,,,상
해룡초등학교,,,상
동주초등학교,,,중
속리초등학교,,,상
비봉초등학교,,,중
증안초등학교,,,중
용강초등학교,,,하
성주중앙초등학교,,,상
명덕초등학교,,,하
대서초등학교,,,상
가좌초등학교,,,하
순천왕조초등학교,,,상
송운초등학교,,,하
신리초등학교,,,상
길상초등학교,,,상
효천초등학교,,,하
율전초등학교,,,하
화산초등학교,,,상
서석초등학교청량분교장,,,상
부남초등학교,,,상
도곡초등학교,,,상
팔곡초등학교,,,상
백원초등학교,,,상
동대전초등학교,,,하
미암초등학교,,,상
김포신풍초등학교,,,중
성덕초등학교,,,상
한라초등학교,,,중
아름초등학교,,,중
동산초등학교,37.5562046295135,127.016725380867,중
다압초등학교,,,상
서울양화초등학교,37.5436692981533,126.873986042971,하
호연초등학교,,,하
은진초등학교,,,상
암태초등학교,,,상
포천노곡초등학교,,,상
옥종초등학교,,,상
인화초등학교,,,중
신지초등학교,,,하
화동초등학교,,,상
성남미금초등학교,,,하
중부초등학교,,,중
서울염창초등학교,37.5532261352883,126.867600184199,중
면온초등학교,,,상
시흥은행초등학교,,,하
창용초등학교,,,상
용호초등학교,,,중
내정초등학교,,,중
장안초등학교,,,상
서울중곡초등학교,37.5748917275114,127.083439043719,중
왕미초등학교,,,상
목포용호초등학교,,,하
김해신명초등학교,,,중
광양덕례초등학교,,,하
원통초등학교,,,하
서울미동초등학교,37.5633505669619,126.965886060285,하
서울묘곡초등학교,37.5587127850485,127.153093406496,중
백현초등학교,,,상
대구대진초등학교,,,하
동탄초등학교,,,중
고양동산초등학교,,,중
서울동구로초등학교,37.4944479994725,126.893016334052,하
덕적초등학교,,,상
목포산정초등학교,,,하
두원초등학교,,,상
소야초등학교,,,하
웅양초등학교,,,상
서울한강초등학교,37.5252261730909,126.965099429477,상
인천해원초등학교,,,중
가능초등학교,,,중
대선초등학교,,,중
상평초등학교,,,상
광주월산초등학교,,,상
다대초등학교,,,중
봉림초등학교,,,하
노화초등학교,,,상
동화초등학교,,,상
구룡초등학교,,,중
달북초등학교,,,하
삼가초등학교,,,상
김제검산초등학교,,,하
서대구초등학교,,,상
이호초등학교,,,중
목포서해초등학교,,,하
서암초등학교,,,하
의왕초등학교,,,중
어연초등학교,,,상
상률초등학교,,,하
치문초등학교,,,상
한산초등학교,,,상
서울자운초등학교,37.6580556761129,127.047017564524,하
낙동동부초등학교,,,상
대전수미초등학교,,,상
목포삼학초등학교,,,하
현흥초등학교,,,상
창원남산초등학교,,,하
순천연향초등학교,,,하
대구사수초등학교,,,중
연제초등학교,,,중
각남초등학교,,,상
위도초등학교,,,상
제주대학교교육대학부설초등학교,,,하
은봉초등학교,,,하
구산초등학교,,,하
신진초등학교,,,하
서울개롱초등학교,37.4973626123965,127.139888149341,하
화제초등학교,,,상
다문초등학교,,,상
보성초등학교,,,하
전주중산초등학교,,,하
포항대흥초등학교,,,중
동인초등학교,,,중
군포옥천초등학교,,,상
안심초등학교,,,하
모충초등학교,,,하
백련초등학교,,,상
삼정자초등학교,,,중
대구수창초등학교,,,상
서울신남초등학교,37.5164578282463,126.843152158167,중
교학초등학교,,,상
금성초등학교,37.6153151256555,127.089858462734,하
구룡포초등학교,,,상
원평초등학교,,,상
죽백초등학교,,,상
교동초등학교,,,상
황간초등학교,,,상
한울초등학교,,,하
창촌초등학교,,,상
서울길동초등학교,37.5385916779149,127.144972942492,중
성남은행초등학교,,,하
배영초등학교,,,하
송학초등학교,,,상
서울오륜초등학교,37.5124274792928,127.134396802963,하
대합초등학교,,,상
유구초등학교,,,상
세화초등학교,,,상
서울창림초등학교,37.6432370796248,127.041604074164,중
광주송원초등학교,,,하
구즉초등학교,,,하
천안용곡초등학교,,,중
약목초등학교,,,상
학성초등학교,,,상
용북초등학교,,,상
인천영선초등학교,,,중
대곡초등학교,,,상
진보초등학교,,,상
벽탄초등학교,,,상
성남수정초등학교,,,하
월영초등학교,,,하
화랑초등학교,37.6273815936787,127.091621159803,하
계성초등학교,37.5049357208076,126.996654362592,상
서진초등학교,,,중
대병초등학교,,,상
남양주동곡초등학교,,,상
한동초등학교,,,상
이화초등학교,,,상
이충초등학교,,,중
부림초등학교,,,상
청계초등학교,,,상
전주전일초등학교,,,하
대전계산초등학교,,,중
이리북초등학교,,,상
서울숭곡초등학교,37.6084328380922,127.032815115145,하
당리초등학교,,,상
적서초등학교,,,상
예덕초등학교,,,상
칠암초등학교,,,상
서울송화초등학교,37.5681504658023,126.818032939459,중
용성초등학교,,,상
서울문래초등학교,37.5191403848287,126.893605730635,중
성남초등학교,,,하
인천먼우금초등학교,,,중
웅천초등학교,,,중
대전상원초등학교,,,하
반성초등학교,,,상
라온초등학교,,,중
칠원초등학교,,,하
위례초등학교,,,상
서울불광초등학교,37.6134294463781,126.930718712253,중
동항초등학교,,,상
죽장초등학교상옥분교장,,,상
효행초등학교,,,중
설악초등학교,,,상
하도초등학교,,,상
만호초등학교,,,중
서울신도림초등학교,37.5119963604915,126.88315069881,중
인천석정초등학교,,,중
불정초등학교,,,하
정우초등학교,,,상
낙동초등학교,,,상
포항송곡초등학교,,,중
외동초등학교,,,하
상일초등학교,,,중
서울남명초등학교,37.5156885267235,126.854099844566,하
동곡초등학교,,,하
각화초등학교,,,중
동면초등학교,,,상
서울우장초등학교,37.5496381852817,126.845984193202,중
순천남초등학교,,,상
지축초등학교,,,중
서촌초등학교,,,하
대전송강초등학교,,,하
군산나운초등학교,,,상
현일초등학교,,,중
초촌초등학교,,,상
